cpt_code,service_label,medicare_status,state,locality_name,medicare_nonfacility_usd,snapshot_date,methodology_version,basis,oon_low_usd,oon_high_usd,oon_mid_usd,oon_p90_usd,oon_obs_n,payer_scope
96130,"Psychological testing evaluation by clinician, first hour",A,AZ,ARIZONA,122.39,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,114.54,154.79,129.69,210.85,42891,single
96130,"Psychological testing evaluation by clinician, first hour",A,AR,ARKANSAS,117.47,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,109.93,148.56,124.48,202.38,42891,single
96130,"Psychological testing evaluation by clinician, first hour",A,CA,BAKERSFIELD,127.77,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,119.57,161.59,135.39,220.12,42891,single
96130,"Psychological testing evaluation by clinician, first hour",A,CA,CHICO,127.38,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,119.21,161.1,134.98,219.45,42891,single
96130,"Psychological testing evaluation by clinician, first hour",A,CA,EL CENTRO,127.39,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,119.22,161.11,134.99,219.47,42891,single
96130,"Psychological testing evaluation by clinician, first hour",A,CA,FRESNO,127.38,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,119.21,161.1,134.98,219.45,42891,single
96130,"Psychological testing evaluation by clinician, first hour",A,CA,HANFORD-CORCORAN,127.38,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,119.21,161.1,134.98,219.45,42891,single
96130,"Psychological testing evaluation by clinician, first hour",A,CA,LOS ANGELES-LONG BEACH-ANAHEIM (LOS ANGELES/ORANGE CNTY),132.89,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,124.36,168.06,140.81,228.94,42891,single
96130,"Psychological testing evaluation by clinician, first hour",A,CA,MADERA,127.38,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,119.21,161.1,134.98,219.45,42891,single
96130,"Psychological testing evaluation by clinician, first hour",A,CA,MERCED,127.38,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,119.21,161.1,134.98,219.45,42891,single
96130,"Psychological testing evaluation by clinician, first hour",A,CA,MODESTO,127.38,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,119.21,161.1,134.98,219.45,42891,single
96130,"Psychological testing evaluation by clinician, first hour",A,CA,NAPA,139.08,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,130.16,175.89,147.37,239.61,42891,single
96130,"Psychological testing evaluation by clinician, first hour",A,CA,OXNARD-THOUSAND OAKS-VENTURA,131.62,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,123.18,166.46,139.47,226.76,42891,single
96130,"Psychological testing evaluation by clinician, first hour",A,CA,REDDING,127.38,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,119.21,161.1,134.98,219.45,42891,single
96130,"Psychological testing evaluation by clinician, first hour",A,CA,RIVERSIDE-SAN BERNARDINO-ONTARIO,128.41,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,120.17,162.4,136.07,221.23,42891,single
96130,"Psychological testing evaluation by clinician, first hour",A,CA,SACRAMENTO-ROSEVILLE-FOLSOM,131.37,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,122.94,166.14,139.2,226.32,42891,single
96130,"Psychological testing evaluation by clinician, first hour",A,CA,SALINAS,130.8,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,122.41,165.42,138.6,225.34,42891,single
96130,"Psychological testing evaluation by clinician, first hour",A,CA,SAN DIEGO-CHULA VISTA-CARLSBAD,132.05,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,123.58,167.0,139.92,227.5,42891,single
96130,"Psychological testing evaluation by clinician, first hour",A,CA,SAN FRANCISCO-OAKLAND-BERKELEY (SAN FRANCISCO/SAN MATEO/ALAMEDA/CONTRA COSTA CNTY),144.83,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,135.54,183.16,153.47,249.51,42891,single
96130,"Psychological testing evaluation by clinician, first hour",A,CA,SAN FRANCISCO-OAKLAND-BERKELEY (MARIN CNTY),144.93,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,135.63,183.29,153.57,249.69,42891,single
96130,"Psychological testing evaluation by clinician, first hour",A,CA,SAN JOSE-SUNNYVALE-SANTA CLARA (SAN BENITO CNTY),147.58,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,138.11,186.64,156.38,254.25,42891,single
96130,"Psychological testing evaluation by clinician, first hour",A,CA,SAN LUIS OBISPO-PASO ROBLES,128.9,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,120.63,163.02,136.59,222.07,42891,single
96130,"Psychological testing evaluation by clinician, first hour",A,CA,SAN JOSE-SUNNYVALE-SANTA CLARA (SANTA CLARA CNTY),147.16,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,137.72,186.11,155.94,253.53,42891,single
96130,"Psychological testing evaluation by clinician, first hour",A,CA,SANTA CRUZ-WATSONVILLE,131.93,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,123.47,166.85,139.8,227.29,42891,single
96130,"Psychological testing evaluation by clinician, first hour",A,CA,SANTA MARIA-SANTA BARBARA,130.79,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,122.4,165.41,138.59,225.33,42891,single
96130,"Psychological testing evaluation by clinician, first hour",A,CA,SANTA ROSA-PETALUMA,133.16,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,124.62,168.41,141.1,229.41,42891,single
96130,"Psychological testing evaluation by clinician, first hour",A,CA,STOCKTON,127.38,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,119.21,161.1,134.98,219.45,42891,single
96130,"Psychological testing evaluation by clinician, first hour",A,CA,VALLEJO,138.94,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,130.03,175.72,147.23,239.37,42891,single
96130,"Psychological testing evaluation by clinician, first hour",A,CA,VISALIA,127.38,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,119.21,161.1,134.98,219.45,42891,single
96130,"Psychological testing evaluation by clinician, first hour",A,CA,YUBA CITY,127.38,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,119.21,161.1,134.98,219.45,42891,single
96130,"Psychological testing evaluation by clinician, first hour",A,CA,REST OF CALIFORNIA,127.38,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,119.21,161.1,134.98,219.45,42891,single
96130,"Psychological testing evaluation by clinician, first hour",A,CO,COLORADO,126.55,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,118.43,160.05,134.1,218.02,42891,single
96130,"Psychological testing evaluation by clinician, first hour",A,CT,CONNECTICUT,128.98,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,120.71,163.12,136.67,222.21,42891,single
96130,"Psychological testing evaluation by clinician, first hour",A,DC,DC + MD/VA SUBURBS,135.18,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,126.51,170.96,143.24,232.89,42891,single
96130,"Psychological testing evaluation by clinician, first hour",A,DE,DELAWARE,123.62,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,115.69,156.34,130.99,212.97,42891,single
96130,"Psychological testing evaluation by clinician, first hour",A,FL,FORT LAUDERDALE,126.81,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,118.67,160.37,134.37,218.47,42891,single
96130,"Psychological testing evaluation by clinician, first hour",A,FL,MIAMI,129.97,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,121.63,164.37,137.72,223.91,42891,single
96130,"Psychological testing evaluation by clinician, first hour",A,FL,REST OF FLORIDA,123.87,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,115.92,156.66,131.26,213.4,42891,single
96130,"Psychological testing evaluation by clinician, first hour",A,GA,ATLANTA,125.34,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,117.3,158.52,132.81,215.94,42891,single
96130,"Psychological testing evaluation by clinician, first hour",A,GA,REST OF GEORGIA,120.67,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,112.93,152.61,127.87,207.89,42891,single
96130,"Psychological testing evaluation by clinician, first hour",A,HI,"HAWAII, GUAM",127.5,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,119.32,161.25,135.1,219.66,42891,single
96130,"Psychological testing evaluation by clinician, first hour",A,ID,IDAHO,119.5,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,111.83,151.13,126.63,205.88,42891,single
96130,"Psychological testing evaluation by clinician, first hour",A,IL,CHICAGO,128.59,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,120.34,162.63,136.26,221.54,42891,single
96130,"Psychological testing evaluation by clinician, first hour",A,IL,EAST ST. LOUIS,124.13,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,116.17,156.99,131.53,213.85,42891,single
96130,"Psychological testing evaluation by clinician, first hour",A,IL,SUBURBAN CHICAGO,127.79,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,119.59,161.61,135.41,220.16,42891,single
96130,"Psychological testing evaluation by clinician, first hour",A,IL,REST OF ILLINOIS,122.53,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,114.67,154.96,129.84,211.1,42891,single
96130,"Psychological testing evaluation by clinician, first hour",A,IN,INDIANA,119.79,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,112.1,151.5,126.93,206.37,42891,single
96130,"Psychological testing evaluation by clinician, first hour",A,IA,IOWA,119.1,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,111.46,150.62,126.2,205.19,42891,single
96130,"Psychological testing evaluation by clinician, first hour",A,KS,KANSAS,119.03,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,111.39,150.54,126.13,205.07,42891,single
96130,"Psychological testing evaluation by clinician, first hour",A,KY,KENTUCKY,119.73,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,112.05,151.42,126.87,206.27,42891,single
96130,"Psychological testing evaluation by clinician, first hour",A,LA,NEW ORLEANS,122.24,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,114.4,154.6,129.53,210.6,42891,single
96130,"Psychological testing evaluation by clinician, first hour",A,LA,REST OF LOUISIANA,119.72,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,112.04,151.41,126.86,206.25,42891,single
96130,"Psychological testing evaluation by clinician, first hour",A,ME,SOUTHERN MAINE,122.49,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,114.63,154.91,129.79,211.03,42891,single
96130,"Psychological testing evaluation by clinician, first hour",A,ME,REST OF MAINE,119.95,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,112.25,151.7,127.1,206.65,42891,single
96130,"Psychological testing evaluation by clinician, first hour",A,MD,BALTIMORE/SURR. CNTYS,128.58,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,120.33,162.61,136.25,221.52,42891,single
96130,"Psychological testing evaluation by clinician, first hour",A,MD,REST OF MARYLAND,124.95,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,116.93,158.02,132.4,215.26,42891,single
96130,"Psychological testing evaluation by clinician, first hour",A,MA,METROPOLITAN BOSTON,133.96,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,125.37,169.42,141.95,230.79,42891,single
96130,"Psychological testing evaluation by clinician, first hour",A,MA,REST OF MASSACHUSETTS,126.55,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,118.43,160.05,134.1,218.02,42891,single
96130,"Psychological testing evaluation by clinician, first hour",A,MI,DETROIT,124.74,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,116.74,157.76,132.18,214.9,42891,single
96130,"Psychological testing evaluation by clinician, first hour",A,MI,REST OF MICHIGAN,121.22,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,113.44,153.31,128.45,208.84,42891,single
96130,"Psychological testing evaluation by clinician, first hour",A,MN,MINNESOTA,122.83,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,114.95,155.34,130.15,211.61,42891,single
96130,"Psychological testing evaluation by clinician, first hour",A,MS,MISSISSIPPI,118.21,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,110.63,149.5,125.26,203.65,42891,single
96130,"Psychological testing evaluation by clinician, first hour",A,MO,METROPOLITAN KANSAS CITY,121.69,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,113.88,153.9,128.95,209.65,42891,single
96130,"Psychological testing evaluation by clinician, first hour",A,MO,METROPOLITAN ST. LOUIS,122.22,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,114.38,154.57,129.51,210.56,42891,single
96130,"Psychological testing evaluation by clinician, first hour",A,MO,REST OF MISSOURI,118.95,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,111.32,150.43,126.04,204.93,42891,single
96130,"Psychological testing evaluation by clinician, first hour",A,MT,MONTANA**,123.91,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,115.96,156.71,131.3,213.47,42891,single
96130,"Psychological testing evaluation by clinician, first hour",A,NE,NEBRASKA,119.32,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,111.67,150.9,126.44,205.57,42891,single
96130,"Psychological testing evaluation by clinician, first hour",A,NV,NEVADA**,123.45,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,115.53,156.13,130.81,212.68,42891,single
96130,"Psychological testing evaluation by clinician, first hour",A,NH,NEW HAMPSHIRE,124.99,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,116.97,158.07,132.44,215.33,42891,single
96130,"Psychological testing evaluation by clinician, first hour",A,NJ,NORTHERN NJ,135.17,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,126.5,170.95,143.23,232.87,42891,single
96130,"Psychological testing evaluation by clinician, first hour",A,NJ,REST OF NEW JERSEY,130.89,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,122.49,165.53,138.7,225.5,42891,single
96130,"Psychological testing evaluation by clinician, first hour",A,NM,NEW MEXICO,121.58,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,113.78,153.76,128.83,209.46,42891,single
96130,"Psychological testing evaluation by clinician, first hour",A,NY,MANHATTAN,136.89,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,128.11,173.12,145.05,235.83,42891,single
96130,"Psychological testing evaluation by clinician, first hour",A,NY,NYC SUBURBS/LONG ISLAND,138.66,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,129.76,175.36,146.93,238.88,42891,single
96130,"Psychological testing evaluation by clinician, first hour",A,NY,POUGHKPSIE/N NYC SUBURBS,131.76,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,123.31,166.64,139.62,227.0,42891,single
96130,"Psychological testing evaluation by clinician, first hour",A,NY,QUEENS,137.16,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,128.36,173.46,145.34,236.3,42891,single
96130,"Psychological testing evaluation by clinician, first hour",A,NY,REST OF NEW YORK,121.25,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,113.47,153.34,128.48,208.89,42891,single
96130,"Psychological testing evaluation by clinician, first hour",A,NC,NORTH CAROLINA,120.46,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,112.73,152.34,127.64,207.53,42891,single
96130,"Psychological testing evaluation by clinician, first hour",A,ND,NORTH DAKOTA**,122.13,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,114.29,154.46,129.41,210.41,42891,single
96130,"Psychological testing evaluation by clinician, first hour",A,OH,OHIO,120.86,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,113.11,152.85,128.07,208.22,42891,single
96130,"Psychological testing evaluation by clinician, first hour",A,OK,OKLAHOMA,119.46,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,111.8,151.08,126.58,205.81,42891,single
96130,"Psychological testing evaluation by clinician, first hour",A,OR,PORTLAND,128.45,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,120.21,162.45,136.11,221.29,42891,single
96130,"Psychological testing evaluation by clinician, first hour",A,OR,REST OF OREGON,122.88,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,115.0,155.4,130.21,211.7,42891,single
96130,"Psychological testing evaluation by clinician, first hour",A,PA,METROPOLITAN PHILADELPHIA,127.49,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,119.31,161.23,135.09,219.64,42891,single
96130,"Psychological testing evaluation by clinician, first hour",A,PA,REST OF PENNSYLVANIA,120.85,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,113.1,152.84,128.06,208.2,42891,single
96130,"Psychological testing evaluation by clinician, first hour",A,PR,PUERTO RICO,124.26,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,116.29,157.15,131.67,214.08,42891,single
96130,"Psychological testing evaluation by clinician, first hour",A,RI,RHODE ISLAND,126.39,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,118.28,159.84,133.93,217.75,42891,single
96130,"Psychological testing evaluation by clinician, first hour",A,SC,SOUTH CAROLINA,120.78,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,113.03,152.75,127.98,208.08,42891,single
96130,"Psychological testing evaluation by clinician, first hour",A,SD,SOUTH DAKOTA**,121.92,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,114.1,154.19,129.19,210.04,42891,single
96130,"Psychological testing evaluation by clinician, first hour",A,TN,TENNESSEE,119.3,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,111.65,150.88,126.41,205.53,42891,single
96130,"Psychological testing evaluation by clinician, first hour",A,TX,AUSTIN,125.8,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,117.73,159.1,133.3,216.73,42891,single
96130,"Psychological testing evaluation by clinician, first hour",A,TX,BEAUMONT,120.52,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,112.79,152.42,127.71,207.63,42891,single
96130,"Psychological testing evaluation by clinician, first hour",A,TX,BRAZORIA,123.62,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,115.69,156.34,130.99,212.97,42891,single
96130,"Psychological testing evaluation by clinician, first hour",A,TX,DALLAS,124.12,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,116.16,156.97,131.52,213.83,42891,single
96130,"Psychological testing evaluation by clinician, first hour",A,TX,FORT WORTH,123.8,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,115.86,156.57,131.18,213.28,42891,single
96130,"Psychological testing evaluation by clinician, first hour",A,TX,GALVESTON,123.84,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,115.9,156.62,131.23,213.35,42891,single
96130,"Psychological testing evaluation by clinician, first hour",A,TX,HOUSTON,125.48,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,117.43,158.69,132.96,216.18,42891,single
96130,"Psychological testing evaluation by clinician, first hour",A,TX,REST OF TEXAS,121.82,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,114.0,154.06,129.08,209.87,42891,single
96130,"Psychological testing evaluation by clinician, first hour",A,UT,UTAH,121.49,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,113.7,153.65,128.74,209.3,42891,single
96130,"Psychological testing evaluation by clinician, first hour",A,VT,VERMONT,122.08,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,114.25,154.39,129.36,210.32,42891,single
96130,"Psychological testing evaluation by clinician, first hour",A,VA,VIRGINIA,122.43,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,114.58,154.84,129.73,210.92,42891,single
96130,"Psychological testing evaluation by clinician, first hour",A,VI,VIRGIN ISLANDS,124.26,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,116.29,157.15,131.67,214.08,42891,single
96130,"Psychological testing evaluation by clinician, first hour",A,WA,SEATTLE (KING CNTY),135.68,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,126.98,171.59,143.77,233.75,42891,single
96130,"Psychological testing evaluation by clinician, first hour",A,WA,REST OF WASHINGTON,126.19,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,118.09,159.59,133.72,217.4,42891,single
96130,"Psychological testing evaluation by clinician, first hour",A,WV,WEST VIRGINIA,120.57,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,112.83,152.48,127.76,207.72,42891,single
96130,"Psychological testing evaluation by clinician, first hour",A,WI,WISCONSIN,120.35,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,112.63,152.21,127.53,207.34,42891,single
96130,"Psychological testing evaluation by clinician, first hour",A,WY,WYOMING**,123.14,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,115.24,155.73,130.48,212.15,42891,single
96131,"Psychological testing evaluation, each additional hour",A,AL,ALABAMA,83.77,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,84.06,114.33,96.25,159.34,42705,single
96131,"Psychological testing evaluation, each additional hour",A,AK,ALASKA*,120.44,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,120.86,164.38,138.39,229.09,42705,single
96131,"Psychological testing evaluation, each additional hour",A,AZ,ARIZONA,85.82,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,86.12,117.13,98.61,163.24,42705,single
96131,"Psychological testing evaluation, each additional hour",A,AR,ARKANSAS,83.43,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,83.72,113.87,95.86,158.69,42705,single
96131,"Psychological testing evaluation, each additional hour",A,CA,BAKERSFIELD,89.61,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,89.92,122.3,102.96,170.45,42705,single
96131,"Psychological testing evaluation, each additional hour",A,CA,CHICO,89.45,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,89.76,122.08,102.78,170.14,42705,single
96131,"Psychological testing evaluation, each additional hour",A,CA,EL CENTRO,89.46,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,89.77,122.1,102.79,170.16,42705,single
96131,"Psychological testing evaluation, each additional hour",A,CA,FRESNO,89.45,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,89.76,122.08,102.78,170.14,42705,single
96131,"Psychological testing evaluation, each additional hour",A,CA,HANFORD-CORCORAN,89.45,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,89.76,122.08,102.78,170.14,42705,single
96131,"Psychological testing evaluation, each additional hour",A,CA,LOS ANGELES-LONG BEACH-ANAHEIM (LOS ANGELES/ORANGE CNTY),92.87,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,93.19,126.75,106.71,176.65,42705,single
96131,"Psychological testing evaluation, each additional hour",A,CA,MADERA,89.45,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,89.76,122.08,102.78,170.14,42705,single
96131,"Psychological testing evaluation, each additional hour",A,CA,MERCED,89.45,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,89.76,122.08,102.78,170.14,42705,single
96131,"Psychological testing evaluation, each additional hour",A,CA,MODESTO,89.45,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,89.76,122.08,102.78,170.14,42705,single
96131,"Psychological testing evaluation, each additional hour",A,CA,NAPA,97.05,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,97.39,132.46,111.51,184.6,42705,single
96131,"Psychological testing evaluation, each additional hour",A,CA,OXNARD-THOUSAND OAKS-VENTURA,91.98,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,92.3,125.54,105.69,174.95,42705,single
96131,"Psychological testing evaluation, each additional hour",A,CA,REDDING,89.45,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,89.76,122.08,102.78,170.14,42705,single
96131,"Psychological testing evaluation, each additional hour",A,CA,RIVERSIDE-SAN BERNARDINO-ONTARIO,89.63,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,89.94,122.33,102.98,170.48,42705,single
96131,"Psychological testing evaluation, each additional hour",A,CA,SACRAMENTO-ROSEVILLE-FOLSOM,92.09,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,92.41,125.69,105.81,175.16,42705,single
96131,"Psychological testing evaluation, each additional hour",A,CA,SALINAS,91.68,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,92.0,125.13,105.34,174.38,42705,single
96131,"Psychological testing evaluation, each additional hour",A,CA,SAN DIEGO-CHULA VISTA-CARLSBAD,92.38,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,92.7,126.08,106.14,175.72,42705,single
96131,"Psychological testing evaluation, each additional hour",A,CA,SAN FRANCISCO-OAKLAND-BERKELEY (SAN FRANCISCO/SAN MATEO/ALAMEDA/CONTRA COSTA CNTY),101.03,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,101.38,137.89,116.08,192.17,42705,single
96131,"Psychological testing evaluation, each additional hour",A,CA,SAN FRANCISCO-OAKLAND-BERKELEY (MARIN CNTY),101.04,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,101.39,137.9,116.09,192.19,42705,single
96131,"Psychological testing evaluation, each additional hour",A,CA,SAN JOSE-SUNNYVALE-SANTA CLARA (SAN BENITO CNTY),102.71,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,103.07,140.18,118.01,195.36,42705,single
96131,"Psychological testing evaluation, each additional hour",A,CA,SAN LUIS OBISPO-PASO ROBLES,90.34,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,90.65,123.3,103.8,171.84,42705,single
96131,"Psychological testing evaluation, each additional hour",A,CA,SAN JOSE-SUNNYVALE-SANTA CLARA (SANTA CLARA CNTY),102.66,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,103.02,140.11,117.96,195.27,42705,single
96131,"Psychological testing evaluation, each additional hour",A,CA,SANTA CRUZ-WATSONVILLE,92.18,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,92.5,125.81,105.91,175.33,42705,single
96131,"Psychological testing evaluation, each additional hour",A,CA,SANTA MARIA-SANTA BARBARA,91.62,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,91.94,125.04,105.27,174.27,42705,single
96131,"Psychological testing evaluation, each additional hour",A,CA,SANTA ROSA-PETALUMA,93.04,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,93.36,126.98,106.9,176.97,42705,single
96131,"Psychological testing evaluation, each additional hour",A,CA,STOCKTON,89.45,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,89.76,122.08,102.78,170.14,42705,single
96131,"Psychological testing evaluation, each additional hour",A,CA,VALLEJO,97.04,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,97.38,132.44,111.5,184.58,42705,single
96131,"Psychological testing evaluation, each additional hour",A,CA,VISALIA,89.45,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,89.76,122.08,102.78,170.14,42705,single
96131,"Psychological testing evaluation, each additional hour",A,CA,YUBA CITY,89.45,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,89.76,122.08,102.78,170.14,42705,single
96131,"Psychological testing evaluation, each additional hour",A,CA,REST OF CALIFORNIA,89.45,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,89.76,122.08,102.78,170.14,42705,single
96131,"Psychological testing evaluation, each additional hour",A,CO,COLORADO,88.55,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,88.86,120.85,101.74,168.43,42705,single
96131,"Psychological testing evaluation, each additional hour",A,CT,CONNECTICUT,89.48,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,89.79,122.12,102.81,170.2,42705,single
96131,"Psychological testing evaluation, each additional hour",A,DC,DC + MD/VA SUBURBS,93.77,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,94.1,127.98,107.74,178.36,42705,single
96131,"Psychological testing evaluation, each additional hour",A,DE,DELAWARE,86.55,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,86.85,118.12,99.45,164.63,42705,single
96131,"Psychological testing evaluation, each additional hour",A,FL,FORT LAUDERDALE,87.05,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,87.35,118.81,100.02,165.58,42705,single
96131,"Psychological testing evaluation, each additional hour",A,FL,MIAMI,87.87,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,88.17,119.93,100.96,167.14,42705,single
96131,"Psychological testing evaluation, each additional hour",A,FL,REST OF FLORIDA,85.77,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,86.07,117.06,98.55,163.14,42705,single
