cpt_code,service_label,medicare_status,state,locality_name,medicare_nonfacility_usd,snapshot_date,methodology_version,basis,oon_low_usd,oon_high_usd,oon_mid_usd,oon_p90_usd,oon_obs_n,payer_scope
96130,"Psychological testing evaluation by clinician, first hour",A,CA,STOCKTON,127.38,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,119.31,161.15,135.15,219.55,38339,multi
96130,"Psychological testing evaluation by clinician, first hour",A,CA,VALLEJO,138.94,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,130.14,175.77,147.42,239.48,38339,multi
96130,"Psychological testing evaluation by clinician, first hour",A,CA,VISALIA,127.38,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,119.31,161.15,135.15,219.55,38339,multi
96130,"Psychological testing evaluation by clinician, first hour",A,CA,YUBA CITY,127.38,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,119.31,161.15,135.15,219.55,38339,multi
96130,"Psychological testing evaluation by clinician, first hour",A,CA,REST OF CALIFORNIA,127.38,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,119.31,161.15,135.15,219.55,38339,multi
96130,"Psychological testing evaluation by clinician, first hour",A,CO,COLORADO,126.55,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,118.53,160.1,134.27,218.12,38339,multi
96130,"Psychological testing evaluation by clinician, first hour",A,CT,CONNECTICUT,128.98,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,120.81,163.17,136.85,222.31,38339,multi
96130,"Psychological testing evaluation by clinician, first hour",A,DC,DC + MD/VA SUBURBS,135.18,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,126.62,171.01,143.43,233.0,38339,multi
96130,"Psychological testing evaluation by clinician, first hour",A,DE,DELAWARE,123.62,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,115.79,156.39,131.16,213.07,38339,multi
96130,"Psychological testing evaluation by clinician, first hour",A,FL,FORT LAUDERDALE,126.81,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,118.78,160.43,134.55,218.57,38339,multi
96130,"Psychological testing evaluation by clinician, first hour",A,FL,MIAMI,129.97,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,121.74,164.42,137.9,224.02,38339,multi
96130,"Psychological testing evaluation by clinician, first hour",A,FL,REST OF FLORIDA,123.87,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,116.02,156.71,131.43,213.5,38339,multi
96130,"Psychological testing evaluation by clinician, first hour",A,GA,ATLANTA,125.34,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,117.4,158.57,132.99,216.04,38339,multi
96130,"Psychological testing evaluation by clinician, first hour",A,GA,REST OF GEORGIA,120.67,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,113.03,152.66,128.03,207.99,38339,multi
96130,"Psychological testing evaluation by clinician, first hour",A,HI,"HAWAII, GUAM",127.5,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,119.42,161.3,135.28,219.76,38339,multi
96130,"Psychological testing evaluation by clinician, first hour",A,ID,IDAHO,119.5,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,111.93,151.18,126.79,205.97,38339,multi
96130,"Psychological testing evaluation by clinician, first hour",A,IL,CHICAGO,128.59,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,120.44,162.68,136.43,221.64,38339,multi
96130,"Psychological testing evaluation by clinician, first hour",A,IL,EAST ST. LOUIS,124.13,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,116.27,157.04,131.7,213.95,38339,multi
96130,"Psychological testing evaluation by clinician, first hour",A,IL,SUBURBAN CHICAGO,127.79,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,119.69,161.67,135.59,220.26,38339,multi
96130,"Psychological testing evaluation by clinician, first hour",A,IL,REST OF ILLINOIS,122.53,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,114.77,155.01,130.01,211.19,38339,multi
96130,"Psychological testing evaluation by clinician, first hour",A,IN,INDIANA,119.79,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,112.2,151.55,127.1,206.47,38339,multi
96130,"Psychological testing evaluation by clinician, first hour",A,IA,IOWA,119.1,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,111.56,150.67,126.37,205.28,38339,multi
96130,"Psychological testing evaluation by clinician, first hour",A,KS,KANSAS,119.03,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,111.49,150.58,126.29,205.16,38339,multi
96130,"Psychological testing evaluation by clinician, first hour",A,KY,KENTUCKY,119.73,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,112.15,151.47,127.03,206.37,38339,multi
96130,"Psychological testing evaluation by clinician, first hour",A,LA,NEW ORLEANS,122.24,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,114.5,154.64,129.7,210.69,38339,multi
96130,"Psychological testing evaluation by clinician, first hour",A,LA,REST OF LOUISIANA,119.72,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,112.14,151.46,127.02,206.35,38339,multi
96130,"Psychological testing evaluation by clinician, first hour",A,ME,SOUTHERN MAINE,122.49,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,114.73,154.96,129.96,211.13,38339,multi
96130,"Psychological testing evaluation by clinician, first hour",A,ME,REST OF MAINE,119.95,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,112.35,151.75,127.27,206.75,38339,multi
96130,"Psychological testing evaluation by clinician, first hour",A,MD,BALTIMORE/SURR. CNTYS,128.58,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,120.43,162.67,136.42,221.62,38339,multi
96130,"Psychological testing evaluation by clinician, first hour",A,MD,REST OF MARYLAND,124.95,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,117.03,158.07,132.57,215.37,38339,multi
96130,"Psychological testing evaluation by clinician, first hour",A,MA,METROPOLITAN BOSTON,133.96,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,125.47,169.47,142.13,230.9,38339,multi
96130,"Psychological testing evaluation by clinician, first hour",A,MA,REST OF MASSACHUSETTS,126.55,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,118.53,160.1,134.27,218.12,38339,multi
96130,"Psychological testing evaluation by clinician, first hour",A,MI,DETROIT,124.74,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,116.84,157.81,132.35,215.0,38339,multi
96130,"Psychological testing evaluation by clinician, first hour",A,MI,REST OF MICHIGAN,121.22,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,113.54,153.35,128.62,208.94,38339,multi
96130,"Psychological testing evaluation by clinician, first hour",A,MN,MINNESOTA,122.83,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,115.05,155.39,130.32,211.71,38339,multi
96130,"Psychological testing evaluation by clinician, first hour",A,MS,MISSISSIPPI,118.21,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,110.72,149.55,125.42,203.75,38339,multi
96130,"Psychological testing evaluation by clinician, first hour",A,MO,METROPOLITAN KANSAS CITY,121.69,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,113.98,153.95,129.11,209.75,38339,multi
96130,"Psychological testing evaluation by clinician, first hour",A,MO,METROPOLITAN ST. LOUIS,122.22,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,114.48,154.62,129.68,210.66,38339,multi
96130,"Psychological testing evaluation by clinician, first hour",A,MO,REST OF MISSOURI,118.95,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,111.41,150.48,126.21,205.02,38339,multi
96130,"Psychological testing evaluation by clinician, first hour",A,MT,MONTANA**,123.91,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,116.06,156.76,131.47,213.57,38339,multi
96130,"Psychological testing evaluation by clinician, first hour",A,NE,NEBRASKA,119.32,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,111.76,150.95,126.6,205.66,38339,multi
96130,"Psychological testing evaluation by clinician, first hour",A,NV,NEVADA**,123.45,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,115.63,156.18,130.98,212.78,38339,multi
96130,"Psychological testing evaluation by clinician, first hour",A,NH,NEW HAMPSHIRE,124.99,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,117.07,158.12,132.62,215.43,38339,multi
96130,"Psychological testing evaluation by clinician, first hour",A,NJ,NORTHERN NJ,135.17,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,126.61,171.0,143.42,232.98,38339,multi
96130,"Psychological testing evaluation by clinician, first hour",A,NJ,REST OF NEW JERSEY,130.89,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,122.6,165.59,138.88,225.6,38339,multi
96130,"Psychological testing evaluation by clinician, first hour",A,NM,NEW MEXICO,121.58,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,113.88,153.81,129.0,209.56,38339,multi
96130,"Psychological testing evaluation by clinician, first hour",A,NY,MANHATTAN,136.89,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,128.22,173.18,145.24,235.95,38339,multi
96130,"Psychological testing evaluation by clinician, first hour",A,NY,NYC SUBURBS/LONG ISLAND,138.66,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,129.88,175.42,147.12,239.0,38339,multi
96130,"Psychological testing evaluation by clinician, first hour",A,NY,POUGHKPSIE/N NYC SUBURBS,131.76,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,123.41,166.69,139.8,227.1,38339,multi
96130,"Psychological testing evaluation by clinician, first hour",A,NY,QUEENS,137.16,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,128.47,173.52,145.53,236.41,38339,multi
96130,"Psychological testing evaluation by clinician, first hour",A,NY,REST OF NEW YORK,121.25,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,113.57,153.39,128.65,208.99,38339,multi
96130,"Psychological testing evaluation by clinician, first hour",A,NC,NORTH CAROLINA,120.46,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,112.83,152.39,127.81,207.63,38339,multi
96130,"Psychological testing evaluation by clinician, first hour",A,ND,NORTH DAKOTA**,122.13,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,114.39,154.51,129.58,210.5,38339,multi
96130,"Psychological testing evaluation by clinician, first hour",A,OH,OHIO,120.86,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,113.2,152.9,128.23,208.32,38339,multi
96130,"Psychological testing evaluation by clinician, first hour",A,OK,OKLAHOMA,119.46,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,111.89,151.13,126.75,205.9,38339,multi
96130,"Psychological testing evaluation by clinician, first hour",A,OR,PORTLAND,128.45,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,120.31,162.5,136.29,221.4,38339,multi
96130,"Psychological testing evaluation by clinician, first hour",A,OR,REST OF OREGON,122.88,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,115.1,155.45,130.38,211.8,38339,multi
96130,"Psychological testing evaluation by clinician, first hour",A,PA,METROPOLITAN PHILADELPHIA,127.49,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,119.41,161.29,135.27,219.74,38339,multi
96130,"Psychological testing evaluation by clinician, first hour",A,PA,REST OF PENNSYLVANIA,120.85,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,113.19,152.89,128.22,208.3,38339,multi
96130,"Psychological testing evaluation by clinician, first hour",A,PR,PUERTO RICO,124.26,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,116.39,157.2,131.84,214.18,38339,multi
96130,"Psychological testing evaluation by clinician, first hour",A,RI,RHODE ISLAND,126.39,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,118.38,159.89,134.1,217.85,38339,multi
96130,"Psychological testing evaluation by clinician, first hour",A,SC,SOUTH CAROLINA,120.78,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,113.13,152.8,128.15,208.18,38339,multi
96130,"Psychological testing evaluation by clinician, first hour",A,SD,SOUTH DAKOTA**,121.92,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,114.2,154.24,129.36,210.14,38339,multi
96130,"Psychological testing evaluation by clinician, first hour",A,TN,TENNESSEE,119.3,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,111.74,150.93,126.58,205.63,38339,multi
96130,"Psychological testing evaluation by clinician, first hour",A,TX,AUSTIN,125.8,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,117.83,159.15,133.47,216.83,38339,multi
96130,"Psychological testing evaluation by clinician, first hour",A,TX,BEAUMONT,120.52,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,112.89,152.47,127.87,207.73,38339,multi
96130,"Psychological testing evaluation by clinician, first hour",A,TX,BRAZORIA,123.62,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,115.79,156.39,131.16,213.07,38339,multi
96130,"Psychological testing evaluation by clinician, first hour",A,TX,DALLAS,124.12,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,116.26,157.02,131.69,213.93,38339,multi
96130,"Psychological testing evaluation by clinician, first hour",A,TX,FORT WORTH,123.8,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,115.96,156.62,131.35,213.38,38339,multi
96130,"Psychological testing evaluation by clinician, first hour",A,TX,GALVESTON,123.84,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,116.0,156.67,131.4,213.45,38339,multi
96130,"Psychological testing evaluation by clinician, first hour",A,TX,HOUSTON,125.48,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,117.53,158.74,133.14,216.28,38339,multi
96130,"Psychological testing evaluation by clinician, first hour",A,TX,REST OF TEXAS,121.82,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,114.1,154.11,129.25,209.97,38339,multi
96130,"Psychological testing evaluation by clinician, first hour",A,UT,UTAH,121.49,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,113.79,153.7,128.9,209.4,38339,multi
96130,"Psychological testing evaluation by clinician, first hour",A,VT,VERMONT,122.08,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,114.35,154.44,129.53,210.42,38339,multi
96130,"Psychological testing evaluation by clinician, first hour",A,VA,VIRGINIA,122.43,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,114.67,154.89,129.9,211.02,38339,multi
96130,"Psychological testing evaluation by clinician, first hour",A,VI,VIRGIN ISLANDS,124.26,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,116.39,157.2,131.84,214.18,38339,multi
96130,"Psychological testing evaluation by clinician, first hour",A,WA,SEATTLE (KING CNTY),135.68,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,127.09,171.65,143.96,233.86,38339,multi
96130,"Psychological testing evaluation by clinician, first hour",A,WA,REST OF WASHINGTON,126.19,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,118.2,159.64,133.89,217.5,38339,multi
96130,"Psychological testing evaluation by clinician, first hour",A,WV,WEST VIRGINIA,120.57,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,112.93,152.53,127.93,207.82,38339,multi
96130,"Psychological testing evaluation by clinician, first hour",A,WI,WISCONSIN,120.35,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,112.73,152.25,127.69,207.44,38339,multi
96130,"Psychological testing evaluation by clinician, first hour",A,WY,WYOMING**,123.14,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,115.34,155.78,130.65,212.25,38339,multi
96131,"Psychological testing evaluation, each additional hour",A,AL,ALABAMA,83.77,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,84.04,114.59,96.31,159.25,38151,multi
96131,"Psychological testing evaluation, each additional hour",A,AK,ALASKA*,120.44,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,120.83,164.75,138.47,228.96,38151,multi
96131,"Psychological testing evaluation, each additional hour",A,AZ,ARIZONA,85.82,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,86.1,117.4,98.67,163.15,38151,multi
96131,"Psychological testing evaluation, each additional hour",A,AR,ARKANSAS,83.43,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,83.7,114.13,95.92,158.6,38151,multi
96131,"Psychological testing evaluation, each additional hour",A,CA,BAKERSFIELD,89.61,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,89.9,122.58,103.02,170.35,38151,multi
96131,"Psychological testing evaluation, each additional hour",A,CA,CHICO,89.45,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,89.74,122.36,102.84,170.05,38151,multi
96131,"Psychological testing evaluation, each additional hour",A,CA,EL CENTRO,89.46,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,89.75,122.38,102.85,170.07,38151,multi
96131,"Psychological testing evaluation, each additional hour",A,CA,FRESNO,89.45,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,89.74,122.36,102.84,170.05,38151,multi
96131,"Psychological testing evaluation, each additional hour",A,CA,HANFORD-CORCORAN,89.45,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,89.74,122.36,102.84,170.05,38151,multi
96131,"Psychological testing evaluation, each additional hour",A,CA,LOS ANGELES-LONG BEACH-ANAHEIM (LOS ANGELES/ORANGE CNTY),92.87,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,93.17,127.04,106.77,176.55,38151,multi
96131,"Psychological testing evaluation, each additional hour",A,CA,MADERA,89.45,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,89.74,122.36,102.84,170.05,38151,multi
96131,"Psychological testing evaluation, each additional hour",A,CA,MERCED,89.45,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,89.74,122.36,102.84,170.05,38151,multi
96131,"Psychological testing evaluation, each additional hour",A,CA,MODESTO,89.45,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,89.74,122.36,102.84,170.05,38151,multi
96131,"Psychological testing evaluation, each additional hour",A,CA,NAPA,97.05,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,97.36,132.76,111.58,184.5,38151,multi
96131,"Psychological testing evaluation, each additional hour",A,CA,OXNARD-THOUSAND OAKS-VENTURA,91.98,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,92.28,125.82,105.75,174.86,38151,multi
96131,"Psychological testing evaluation, each additional hour",A,CA,REDDING,89.45,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,89.74,122.36,102.84,170.05,38151,multi
96131,"Psychological testing evaluation, each additional hour",A,CA,RIVERSIDE-SAN BERNARDINO-ONTARIO,89.63,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,89.92,122.61,103.05,170.39,38151,multi
96131,"Psychological testing evaluation, each additional hour",A,CA,SACRAMENTO-ROSEVILLE-FOLSOM,92.09,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,92.39,125.97,105.88,175.07,38151,multi
96131,"Psychological testing evaluation, each additional hour",A,CA,SALINAS,91.68,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,91.98,125.41,105.4,174.29,38151,multi
96131,"Psychological testing evaluation, each additional hour",A,CA,SAN DIEGO-CHULA VISTA-CARLSBAD,92.38,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,92.68,126.37,106.21,175.62,38151,multi
96131,"Psychological testing evaluation, each additional hour",A,CA,SAN FRANCISCO-OAKLAND-BERKELEY (SAN FRANCISCO/SAN MATEO/ALAMEDA/CONTRA COSTA CNTY),101.03,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,101.36,138.2,116.15,192.06,38151,multi
96131,"Psychological testing evaluation, each additional hour",A,CA,SAN FRANCISCO-OAKLAND-BERKELEY (MARIN CNTY),101.04,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,101.37,138.22,116.17,192.08,38151,multi
96131,"Psychological testing evaluation, each additional hour",A,CA,SAN JOSE-SUNNYVALE-SANTA CLARA (SAN BENITO CNTY),102.71,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,103.04,140.5,118.09,195.26,38151,multi
96131,"Psychological testing evaluation, each additional hour",A,CA,SAN LUIS OBISPO-PASO ROBLES,90.34,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,90.63,123.58,103.86,171.74,38151,multi
96131,"Psychological testing evaluation, each additional hour",A,CA,SAN JOSE-SUNNYVALE-SANTA CLARA (SANTA CLARA CNTY),102.66,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,102.99,140.43,118.03,195.16,38151,multi
96131,"Psychological testing evaluation, each additional hour",A,CA,SANTA CRUZ-WATSONVILLE,92.18,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,92.48,126.1,105.98,175.24,38151,multi
96131,"Psychological testing evaluation, each additional hour",A,CA,SANTA MARIA-SANTA BARBARA,91.62,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,91.92,125.33,105.33,174.17,38151,multi
96131,"Psychological testing evaluation, each additional hour",A,CA,SANTA ROSA-PETALUMA,93.04,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,93.34,127.27,106.97,176.87,38151,multi
96131,"Psychological testing evaluation, each additional hour",A,CA,STOCKTON,89.45,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,89.74,122.36,102.84,170.05,38151,multi
96131,"Psychological testing evaluation, each additional hour",A,CA,VALLEJO,97.04,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,97.35,132.74,111.57,184.48,38151,multi
96131,"Psychological testing evaluation, each additional hour",A,CA,VISALIA,89.45,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,89.74,122.36,102.84,170.05,38151,multi
96131,"Psychological testing evaluation, each additional hour",A,CA,YUBA CITY,89.45,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,89.74,122.36,102.84,170.05,38151,multi
96131,"Psychological testing evaluation, each additional hour",A,CA,REST OF CALIFORNIA,89.45,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,89.74,122.36,102.84,170.05,38151,multi
96131,"Psychological testing evaluation, each additional hour",A,CO,COLORADO,88.55,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,88.84,121.13,101.81,168.34,38151,multi
96131,"Psychological testing evaluation, each additional hour",A,CT,CONNECTICUT,89.48,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,89.77,122.4,102.87,170.11,38151,multi
96131,"Psychological testing evaluation, each additional hour",A,DC,DC + MD/VA SUBURBS,93.77,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,94.07,128.27,107.81,178.26,38151,multi
96131,"Psychological testing evaluation, each additional hour",A,DE,DELAWARE,86.55,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,86.83,118.39,99.51,164.54,38151,multi
96131,"Psychological testing evaluation, each additional hour",A,FL,FORT LAUDERDALE,87.05,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,87.33,119.08,100.08,165.49,38151,multi
96131,"Psychological testing evaluation, each additional hour",A,FL,MIAMI,87.87,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,88.15,120.2,101.02,167.05,38151,multi
96131,"Psychological testing evaluation, each additional hour",A,FL,REST OF FLORIDA,85.77,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,86.05,117.33,98.61,163.05,38151,multi
96131,"Psychological testing evaluation, each additional hour",A,GA,ATLANTA,87.1,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,87.38,119.15,100.14,165.58,38151,multi
96131,"Psychological testing evaluation, each additional hour",A,GA,REST OF GEORGIA,84.34,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,84.61,115.37,96.97,160.33,38151,multi
96131,"Psychological testing evaluation, each additional hour",A,HI,"HAWAII, GUAM",89.2,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,89.49,122.02,102.55,169.57,38151,multi
96131,"Psychological testing evaluation, each additional hour",A,ID,IDAHO,84.68,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,84.95,115.84,97.36,160.98,38151,multi
96131,"Psychological testing evaluation, each additional hour",A,IL,CHICAGO,87.5,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,87.78,119.69,100.6,166.34,38151,multi
96131,"Psychological testing evaluation, each additional hour",A,IL,EAST ST. LOUIS,85.19,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,85.47,116.53,97.94,161.95,38151,multi
96131,"Psychological testing evaluation, each additional hour",A,IL,SUBURBAN CHICAGO,87.78,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,88.06,120.08,100.92,166.87,38151,multi
96131,"Psychological testing evaluation, each additional hour",A,IL,REST OF ILLINOIS,84.89,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,85.16,116.12,97.6,161.38,38151,multi
96131,"Psychological testing evaluation, each additional hour",A,IN,INDIANA,84.82,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,85.09,116.03,97.52,161.25,38151,multi
96131,"Psychological testing evaluation, each additional hour",A,IA,IOWA,84.55,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,84.82,115.66,97.21,160.73,38151,multi
96131,"Psychological testing evaluation, each additional hour",A,KS,KANSAS,84.35,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,84.62,115.39,96.98,160.35,38151,multi
96131,"Psychological testing evaluation, each additional hour",A,KY,KENTUCKY,84.18,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,84.45,115.15,96.78,160.03,38151,multi
96131,"Psychological testing evaluation, each additional hour",A,LA,NEW ORLEANS,85.33,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,85.61,116.73,98.1,162.22,38151,multi
96131,"Psychological testing evaluation, each additional hour",A,LA,REST OF LOUISIANA,84.11,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,84.38,115.06,96.7,159.9,38151,multi
96131,"Psychological testing evaluation, each additional hour",A,ME,SOUTHERN MAINE,86.2,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,86.48,117.92,99.1,163.87,38151,multi
96131,"Psychological testing evaluation, each additional hour",A,ME,REST OF MAINE,84.73,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,85.0,115.91,97.41,161.08,38151,multi
96131,"Psychological testing evaluation, each additional hour",A,MD,BALTIMORE/SURR. CNTYS,89.15,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,89.44,121.95,102.5,169.48,38151,multi
96131,"Psychological testing evaluation, each additional hour",A,MD,REST OF MARYLAND,87.38,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,87.66,119.53,100.46,166.11,38151,multi
96131,"Psychological testing evaluation, each additional hour",A,MA,METROPOLITAN BOSTON,93.17,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,93.47,127.45,107.12,177.12,38151,multi
96131,"Psychological testing evaluation, each additional hour",A,MA,REST OF MASSACHUSETTS,88.59,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,88.88,121.19,101.85,168.41,38151,multi
96131,"Psychological testing evaluation, each additional hour",A,MI,DETROIT,86.01,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,86.29,117.66,98.89,163.51,38151,multi
96131,"Psychological testing evaluation, each additional hour",A,MI,REST OF MICHIGAN,84.75,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,85.02,115.93,97.44,161.11,38151,multi
96131,"Psychological testing evaluation, each additional hour",A,MN,MINNESOTA,86.87,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,87.15,118.83,99.87,165.14,38151,multi
96131,"Psychological testing evaluation, each additional hour",A,MS,MISSISSIPPI,83.54,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,83.81,114.28,96.05,158.81,38151,multi
96131,"Psychological testing evaluation, each additional hour",A,MO,METROPOLITAN KANSAS CITY,85.24,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,85.52,116.6,98.0,162.05,38151,multi
96131,"Psychological testing evaluation, each additional hour",A,MO,METROPOLITAN ST. LOUIS,85.51,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,85.79,116.97,98.31,162.56,38151,multi
96131,"Psychological testing evaluation, each additional hour",A,MO,REST OF MISSOURI,83.64,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,83.91,114.41,96.16,159.0,38151,multi
